URL	Timestamp	Size_Bytes	Depth	Status_Code	Content_Type
https://humanornot.so/chat	2025-10-01 14:07:00	30087	0	200	text/html; charset=utf-8
https://en.wikipedia.org/wiki/Human	2025-10-01 14:07:00	1249126	0	200	text/html; charset=utf-8
https://humanornot.so/terms-of-use	2025-10-01 14:07:00	35747	0	200	text/html; charset=utf-8
https://humanornot.so/start-search	2025-10-01 14:07:00	38001	0	200	text/html; charset=utf-8
https://humanornot.so/	2025-10-01 14:07:00	155529	0	200	text/html; charset=utf-8
https://humanornot.so/blog/turing-test	2025-10-01 14:07:00	82482	0	200	text/html; charset=utf-8
https://humanornot.so/faq	2025-10-01 14:07:00	51262	0	200	text/html; charset=utf-8
https://humanornot.so/blog/all-articles	2025-10-01 14:07:00	61651	0	200	text/html; charset=utf-8
https://humanornot.so/chat/860E2K4CDM	2025-10-01 14:07:00	117551	0	200	text/html; charset=utf-8
https://humanornot.so/chat/QDT14NK5Q1	2025-10-01 14:07:00	196324	0	200	text/html; charset=utf-8
https://humanornot.so/privacy-policy	2025-10-01 14:07:01	38767	1	200	text/html; charset=utf-8
https://anthro.palomar.edu/adapt/adapt_1.htm	2025-10-01 14:07:02	0	1	ERROR	error
https://anthro.palomar.edu/adapt/adapt_2.htm	2025-10-01 14:07:02	0	1	ERROR	error
https://anthro.palomar.edu/ethnicity/ethnic_1.htm#return_from_ethnic_identity_question	2025-10-01 14:07:02	0	1	ERROR	error
https://anthro.palomar.edu/vary/vary_2.htm	2025-10-01 14:07:02	0	1	ERROR	error
https://anthro.palomar.edu/primate/prim_8.htm	2025-10-01 14:07:02	0	1	ERROR	error
https://anthro.palomar.edu/vary/vary_1.htm	2025-10-01 14:07:02	0	1	ERROR	error
https://abcnews.go.com/Health/MindMoodNews/womens-tears-chemical-turnoff-men/story?id=12540975	2025-10-01 14:07:02	173622	1	200	text/html; charset=utf-8
http://esu.com.ua/search_articles.php?id=59900	2025-10-01 14:07:02	479102	1	200	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:128460316	2025-10-01 14:07:02	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:133030709	2025-10-01 14:07:02	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:10644185	2025-10-01 14:07:02	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:115685157	2025-10-01 14:07:02	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:10241157	2025-10-01 14:07:02	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:109998651	2025-10-01 14:07:02	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:14329491	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:140098861	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:144840498	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:145686249	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:133660098	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:149581944	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:147235090	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:149402650	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:162259092	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:151443044	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:1665503	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:164417025	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:161321949	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:18277620	2025-10-01 14:07:03	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:18437970	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:195761874	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:183474917	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
http://www.sciencemag.org/content/early/recent	2025-10-01 14:07:04	0	2	ERROR	error
https://api.semanticscholar.org/CorpusID:189379814	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:20296624	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:20267830	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:20415396	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:206224849	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:206772211	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:205257212	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:205505278	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:216180781	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:208791491	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:210955842	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:2112935	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:219281856	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:220100436	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:229399965	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
http://disneyprivacycenter.com	2025-10-01 14:07:03	79497	2	200	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:224795768	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:230986741	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:229716130	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:246244859	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:232764044	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:240125199	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:25834286	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:2569153	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:25349208	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:231882262	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:253764233	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:31979188	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:32562654	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:256771372	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
http://www.tierstimmen.org/en/database?field_spec_species_target_id_selective=8319	2025-10-01 14:07:03	48438	1	200	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:24365776	2025-10-01 14:07:04	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:36686283	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:26693109	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:29985722	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
https://api.semanticscholar.org/CorpusID:4285418	2025-10-01 14:07:05	0	1	202	text/html; charset=utf-8
